Textbox38,Textbox51,Textbox55,Textbox180,Textbox175,Textbox6,Textbox115,Textbox129,Textbox13,Textbox15,Textbox17,Textbox19,Textbox21,Textbox23,Textbox25,Textbox29,Textbox27,Textbox11,Textbox22,Textbox32,Textbox80,Textbox40,Textbox46,Textbox54,Textbox74,Textbox181,MONITOR_NAME,ADMIN_IM_YEAR,ADMIN_IM_MONTH1,STATE_NAME,DISTRICT_NAME,COMP_S,COMP_SRI,COMP_U,C_GRADE_COUNT_T,ONGOING_S,ONGOING_SRI,ONGOING_U,P_GRADE_COUNT_T,MAINT_S,MAINT_SRI,MAINT_U,M_GRADE_COUNT_T,LSB_S,LSB_SRI,LSB_U,L_GRADE_COUNT_T,Textbox132,Textbox136,Textbox137,Textbox138,Textbox139,Textbox140,Textbox141,Textbox142,Textbox143,MAINT_S1,MAINT_SRI1,MAINT_U1,M_GRADE_COUNT_T1,LSB_S1,LSB_SRI1,LSB_U1,L_GRADE_COUNT_T1,Textbox199,Textbox204,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox211,Textbox16,Textbox28,Textbox35,Textbox83,Textbox43,Textbox49,Textbox58,Textbox77
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,2,Arun  Kumar Singh,2023,November,Jharkhand,Gumla,1,0,0,1,8,0,0,8,3,0,0,3,0,0,0,0,Total,3,0,0,3,16,0,0,16,18,0,0,18,5,0,0,5,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,3,Arvind Kumar Jha,2023,March,Jharkhand,Pashchimi Singhbhum,0,0,0,0,1,0,0,1,3,0,0,3,4,0,0,4,Total,2,0,0,2,5,0,0,5,14,0,0,14,6,0,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,3,Arvind Kumar Jha,2023,April,Jharkhand,Deoghar,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,2,Total,2,0,0,2,5,0,0,5,14,0,0,14,6,0,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,3,Arvind Kumar Jha,2023,July,Jharkhand,Pakur,2,0,0,2,3,0,0,3,2,0,0,2,0,0,0,0,Total,2,0,0,2,5,0,0,5,14,0,0,14,6,0,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,3,Arvind Kumar Jha,2023,September,Jharkhand,Latehar,0,0,0,0,1,0,0,1,6,0,0,6,0,0,0,0,Total,2,0,0,2,5,0,0,5,14,0,0,14,6,0,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,4,Bachneshwar  Thakur,2023,January,Jharkhand,Pashchimi Singhbhum,0,0,0,0,3,0,0,3,2,0,0,2,3,0,0,3,Total,0,0,0,0,19,0,0,19,25,0,0,25,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,4,Bachneshwar  Thakur,2023,March,Jharkhand,Khunti,0,0,0,0,8,0,0,8,1,0,0,1,1,0,0,1,Total,0,0,0,0,19,0,0,19,25,0,0,25,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,4,Bachneshwar  Thakur,2023,April,Jharkhand,Simdega,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,Total,0,0,0,0,19,0,0,19,25,0,0,25,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,4,Bachneshwar  Thakur,2023,June,Jharkhand,Khunti,0,0,0,0,4,0,0,4,1,0,0,1,4,0,0,4,Total,0,0,0,0,19,0,0,19,25,0,0,25,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,4,Bachneshwar  Thakur,2023,August,Jharkhand,Khunti,0,0,0,0,4,0,0,4,4,0,0,4,2,0,0,2,Total,0,0,0,0,19,0,0,19,25,0,0,25,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,February,Jharkhand,Pashchimi Singhbhum,1,0,0,1,5,0,0,5,0,0,0,0,1,0,0,1,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,March,Jharkhand,Chatra,0,0,0,0,6,0,0,6,1,0,0,1,0,0,0,0,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,April,Jharkhand,Pakur,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,May,Jharkhand,Gumla,1,0,0,1,5,0,0,5,1,0,0,1,1,0,0,1,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,July,Jharkhand,Bokaro,0,0,0,0,1,0,0,1,1,4,1,6,0,0,0,0,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,October,Jharkhand,Giridih,7,0,0,7,5,0,0,5,0,1,1,2,1,0,0,1,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,5,Binod Kumar Varma,2023,November,Jharkhand,Palamu,0,0,0,0,4,0,0,4,4,0,0,4,0,0,0,0,Total,9,0,0,9,26,0,0,26,9,5,2,16,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,January,Jharkhand,Garhwa,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,February,Jharkhand,Chatra,0,0,0,0,7,1,3,11,0,0,0,0,1,0,0,1,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,March,Jharkhand,Hazaribagh,0,0,0,0,3,0,0,3,3,0,0,3,4,0,0,4,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,April,Jharkhand,Dumka,5,0,0,5,8,0,0,8,1,0,0,1,0,0,0,0,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,May,Jharkhand,Saraikela Kharsawan,1,0,0,1,2,0,0,2,0,0,0,0,2,0,0,2,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,June,Jharkhand,Garhwa,2,0,0,2,8,0,0,8,5,0,0,5,6,0,0,6,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,August,Jharkhand,Palamu,0,0,0,0,1,0,0,1,1,0,0,1,4,0,0,4,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,October,Jharkhand,Gumla,3,0,0,3,8,0,0,8,0,0,0,0,0,1,0,1,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,6,Bipin  Bihari Mishra,2023,November,Jharkhand,Dumka,5,0,0,5,1,0,0,1,2,0,0,2,0,0,0,0,Total,16,0,0,16,49,1,3,53,12,0,0,12,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,7,Brinda Ban Rai,2023,January,Jharkhand,Bokaro,0,0,0,0,10,0,0,10,6,0,0,6,0,0,0,0,Total,2,0,0,2,18,0,0,18,29,0,0,29,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,7,Brinda Ban Rai,2023,March,Jharkhand,Ranchi,1,0,0,1,0,0,0,0,5,0,0,5,1,0,0,1,Total,2,0,0,2,18,0,0,18,29,0,0,29,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,7,Brinda Ban Rai,2023,May,Jharkhand,Pashchimi Singhbhum,1,0,0,1,6,0,0,6,1,0,0,1,1,0,0,1,Total,2,0,0,2,18,0,0,18,29,0,0,29,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,7,Brinda Ban Rai,2023,July,Jharkhand,Pashchimi Singhbhum,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,Total,2,0,0,2,18,0,0,18,29,0,0,29,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,7,Brinda Ban Rai,2023,September,Jharkhand,Purbi Singhbhum,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,Total,2,0,0,2,18,0,0,18,29,0,0,29,3,0,0,3,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,January,Jharkhand,Chatra,2,0,0,2,0,0,0,0,10,0,0,10,4,0,0,4,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,February,Jharkhand,Giridih,1,0,0,1,9,0,0,9,3,0,0,3,1,0,0,1,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,March,Jharkhand,Palamu,0,0,0,0,3,0,0,3,3,0,1,4,3,0,0,3,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,April,Jharkhand,Chatra,0,0,0,0,8,0,0,8,2,0,0,2,1,0,0,1,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,May,Jharkhand,Bokaro,1,0,0,1,7,0,0,7,7,0,0,7,1,0,0,1,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,June,Jharkhand,Giridih,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,July,Jharkhand,Gumla,1,0,0,1,3,0,0,3,4,0,0,4,0,0,0,0,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,8,Chandra  Deo,2023,August,Jharkhand,Pashchimi Singhbhum,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,Total,7,0,0,7,30,0,0,30,32,0,1,33,10,0,0,10,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,February,Jharkhand,Gumla,0,0,0,0,11,0,0,11,0,0,0,0,4,0,0,4,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,April,Jharkhand,Koderma,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,April,Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,May,Jharkhand,Palamu,0,0,0,0,0,0,0,0,12,0,0,12,1,0,0,1,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,July,Jharkhand,Saraikela Kharsawan,2,0,0,2,3,0,0,3,0,0,0,0,7,0,0,7,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,November,Jharkhand,Dhanbad,2,0,0,2,5,0,0,5,0,0,0,0,0,0,0,0,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,9,Chandra Shekhar Pandit,2023,November,Jharkhand,Jamtara,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Total,4,0,0,4,22,0,0,22,14,0,0,14,12,0,0,12,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,10,Devendra  Prasad,2023,January,Jharkhand,Ranchi,1,0,0,1,0,0,0,0,12,0,0,12,0,0,0,0,Total,9,0,0,9,7,0,0,7,32,0,1,33,9,0,0,9,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
